model_name,model_type,updated,downloaded,liked
distilbert-base-uncased-finetuned-sst-2-english,Text Classification,Oct 26,32.2M,354
cardiffnlp/twitter-roberta-base-irony,Text Classification,Aug 2,6.77M,13
mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis,Text Classification,Mar 16,6.52M,123
lxyuan/distilbert-base-multilingual-cased-sentiments-student,Text Classification,Jun 24,6.51M,54
SamLowe/roberta-base-go_emotions,Text Classification,Oct 4,6.5M,190
Ashishkr/query_wellformedness_score,Text Classification,20 days ago,6.41M,14
marieke93/MiniLM-evidence-types,Text Classification,"Jun 11, 2022",6.41M,5
cardiffnlp/twitter-roberta-base-sentiment,Text Classification,Jan 20,5.09M,225
nlptown/bert-base-multilingual-uncased-sentiment,Text Classification,Jul 27,1.99M,206
ProsusAI/finbert,Text Classification,May 23,1.73M,389
cardiffnlp/twitter-roberta-base-sentiment-latest,Text Classification,May 28,1.65M,267
martin-ha/toxic-comment-model,Text Classification,"May 6, 2022",1.17M,32
cardiffnlp/twitter-xlm-roberta-base-sentiment,Text Classification,Jul 19,1.13M,152
koheiduck/bert-japanese-finetuned-sentiment,Text Classification,"Dec 20, 2022",819k,10
savasy/bert-base-turkish-sentiment-cased,Text Classification,Jun 22,742k,20
j-hartmann/emotion-english-distilroberta-base,Text Classification,Jan 2,689k,249
microsoft/deberta-large-mnli,Text Classification,"May 21, 2021",675k,8
papluca/xlm-roberta-base-language-detection,Text Classification,20 days ago,532k,162
Seethal/sentiment_analysis_generic_dataset,Text Classification,"Apr 19, 2022",491k,20
cross-encoder/ms-marco-MiniLM-L-12-v2,Text Classification,"Aug 5, 2021",465k,36
